start,end,length
47525,33788,38.129
33788,33789,108.02699999999999
33789,33788,108.02699999999999
33789,33790,54.122
33790,33789,54.122
33789,35373,75.693
33790,38143,74.13399999999999
38143,33790,74.13399999999999
33790,50049,445.95799999999997
50049,33790,445.95799999999997
33791,37874,76.363
37874,33791,76.363
33791,53161,43.23
53161,33791,43.23
33791,53162,45.205999999999996
33792,33793,67.21
33793,33792,67.21
33792,34701,96.727
34701,33792,96.727
33792,34702,129.154
34702,33792,129.154
33793,36913,107.614
36913,33793,107.614
33793,53078,132.246
53078,33793,132.246
33794,33795,126.227
33795,33794,126.227
33794,38241,85.611
38241,33794,85.611
33794,53279,92.753
53279,33794,92.753
33796,38494,46.669
38494,33796,46.669
33796,33797,172.65699999999998
33797,33796,172.65699999999998
33796,40739,294.641
40739,33796,294.641
33798,33799,121.393
33799,33798,121.393
33798,38575,84.543
38575,33798,84.543
33798,36747,223.283
36747,33798,223.283
33799,33800,80.14
33800,33799,80.14
33799,41261,261.799
41261,33799,261.799
33800,36085,269.08
36085,33800,269.08
33800,33801,79.697
33801,33800,79.697
33801,39931,277.284
39931,33801,277.284
33801,33802,117.60799999999999
33802,33801,117.60799999999999
33801,36748,136.12099999999998
36748,33801,136.12099999999998
33802,35671,85.041
35671,33802,85.041
33802,35670,84.603
35670,33802,84.603
33802,33803,204.59799999999998
33803,33802,204.59799999999998
33804,37871,102.48400000000001
37871,33804,102.48400000000001
33804,39607,111.374
39607,33804,111.374
33804,39608,146.411
39608,33804,146.411
33805,33804,314.092
33805,37870,114.668
37870,33805,114.668
33805,41152,102.882
41152,33805,102.882
33806,33805,199.329
33806,40369,69.952
40369,33806,69.952
33806,37868,70.913
37868,33806,70.913
33807,38011,122.10199999999998
38011,33807,122.10199999999998
33807,36652,77.292
36652,33807,77.292
33808,33809,38.213
33809,33808,38.213
33809,38012,31.335
38012,33809,31.335
33809,38011,38.336
38011,33809,38.336
33810,33811,78.783
33811,33810,78.783
33810,34611,67.35300000000001
34611,33810,67.35300000000001
33810,34610,154.667
34610,33810,154.667
33811,39916,144.311
39916,33811,144.311
33811,34803,149.921
34803,33811,149.921
33811,42905,46.479
42905,33811,46.479
33812,36433,20.612
36433,33812,20.612
33812,33813,137.22199999999998
33813,33812,137.22199999999998
33812,40567,64.336
40567,33812,64.336
33813,51735,112.72999999999999
33814,33815,66.211
33815,33814,66.211
33814,38281,117.725
38281,33814,117.725
33814,38726,135.492
38726,33814,135.492
33814,39580,94.90400000000001
39580,33814,94.90400000000001
33815,34727,62.421
34727,33815,62.421
33815,36054,89.274
36054,33815,89.274
33816,41207,86.352
41207,33816,86.352
33816,35506,103.066
33816,41206,115.41199999999999
41206,33816,115.41199999999999
33817,42890,67.774
33817,34142,146.283
34142,33817,146.283
33817,36436,82.664
36436,33817,82.664
33818,36967,301.523
33818,36584,78.47
36584,33818,78.47
33819,35092,61.276
35092,33819,61.276
33820,41388,858.9880000000003
33820,46244,730.2140000000002
33822,42757,80.091
33822,42740,287.733
42740,33822,287.733
33822,33916,54.358999999999995
33916,33822,54.358999999999995
33823,33916,21.779
33916,33823,21.779
33823,42757,87.537
33823,42782,138.871
33824,50753,12.089
50753,33824,12.089
33824,38096,120.51599999999999
33825,42848,870.4019999999999
33825,42785,274.576
33826,33901,47.607
33901,33826,47.607
33826,42792,75.587
33826,38713,100.025
38713,33826,100.025
33826,38793,81.328
38793,33826,81.328
33827,40043,11.009
40043,33827,11.009
33827,36226,237.091
36226,33827,237.091
33827,53063,78.71799999999999
53063,33827,78.71799999999999
33828,35057,35.877
33828,42629,101.42099999999999
42629,33828,101.42099999999999
33829,33830,84.513
33830,33829,84.513
33829,36809,88.64099999999999
36809,33829,88.64099999999999
33829,33906,93.95599999999999
33906,33829,93.95599999999999
33831,38320,75.014
38320,33831,75.014
33831,34641,144.37
34641,33831,144.37
33831,52021,121.40200000000002
33832,35899,99.683
33833,42886,46.271
33833,39037,238.633
39037,33833,238.633
33834,42883,109.406
33835,46238,336.255
33835,42801,872.4609999999999
33836,34898,78.559
33836,36545,115.824
36545,33836,115.824
33837,53253,39.097
53253,33837,39.097
33837,36042,49.687
36042,33837,49.687
33837,35404,40.283
35404,33837,40.283
33838,35403,42.007
35403,33838,42.007
33838,53252,35.039
53252,33838,35.039
33838,36699,48.442
36699,33838,48.442
33839,33914,87.171
33914,33839,87.171
33839,39829,112.47699999999999
39829,33839,112.47699999999999
33840,39280,90.745
39280,33840,90.745
33841,33842,46.067
33842,33841,46.067
33842,38602,215.34300000000002
38602,33842,215.34300000000002
33842,36334,251.35599999999997
36334,33842,251.35599999999997
33843,40567,61.3
33844,36433,85.318
36433,33844,85.318
33845,40421,85.117
40421,33845,85.117
33846,40598,42.825
40598,33846,42.825
33847,37203,87.651
37203,33847,87.651
33848,36204,36.425
36204,33848,36.425
33849,39944,88.136
39944,33849,88.136
33850,40599,35.478
40599,33850,35.478
33851,40599,97.99
40599,33851,97.99
33852,38169,75.132
38169,33852,75.132
33852,42873,53.269999999999996
33853,51969,32.495000000000005
33853,52660,30.211999999999996
33854,33855,346.57099999999997
33854,41381,384.83299999999997
33855,42785,356.741
33856,42764,360.794
33856,33789,398.615
33857,33915,78.55
33857,53274,357.885
53274,33857,357.885
33858,50330,60.625
33858,33859,60.332
33859,33858,60.332
33858,37161,30.75
37161,33858,30.75
33859,39401,75.875
39401,33859,75.875
33859,33904,24.533
33904,33859,24.533
33859,50330,32.421
33860,33861,41.58
33861,33860,41.58
33860,35833,110.679
35833,33860,110.679
33860,40382,257.317
40382,33860,257.317
33860,40333,32.643
40333,33860,32.643
33861,36818,89.478
36818,33861,89.478
33861,40333,51.413
33862,42835,199.49199999999996
42835,33862,199.49199999999996
33863,40036,17.424
40036,33863,17.424
33864,44592,716.062
33864,42919,888.112
33865,34875,61.827
34875,33865,61.827
33865,34876,90.98899999999999
34876,33865,90.98899999999999
33865,42909,73.073
33866,39682,68.503
39682,33866,68.503
33867,38105,44.139
38105,33867,44.139
33868,42738,437.096
33868,37196,880.97
33869,36613,31.57
36613,33869,31.57
33869,42793,83.53099999999999
33869,37838,126.781
37838,33869,126.781
33870,33876,766.5130000000001
33871,40959,48.675000000000004
33872,39958,117.89
33872,33873,340.664
33873,54087,1622.668
33874,33892,563.948
33875,42934,358.79600000000005
33875,33870,900.461
33876,41076,377.3670000000001
33876,41127,1625.667
33877,35849,62.212
35849,33877,62.212
33877,41076,107.154
33878,42892,267.248
33878,40393,304.224
33879,42899,76.864
33880,35875,90.59
33881,39031,78.939
33881,40052,233.937
40052,33881,233.937
33882,35906,103.571
33883,37153,156.277
37153,33883,156.277
33884,42789,12.736
42789,33884,12.736
33884,37422,67.904
37422,33884,67.904
33885,37746,42.817
37746,33885,42.817
33885,37745,94.608
37745,33885,94.608
33885,38872,396.6189999999999
38872,33885,396.6189999999999
33886,49169,256.416
33886,42665,11.678
33887,54306,839.95
54306,33887,839.95
33887,41203,48.729
41203,33887,48.729
33887,55503,101.836
55503,33887,101.836
33888,35485,70.4
35485,33888,70.4
33888,38469,209.17999999999998
33889,46243,28.821
33889,42910,241.315
33890,42865,350.33599999999996
33890,54571,450.733
33891,41380,305.34
33891,39375,108.459
33892,41379,372.16599999999994
33892,41378,338.73800000000006
33893,51673,9.636
51673,33893,9.636
33893,54070,16.906
33893,54069,25.779999999999998
33894,39756,63.784
33894,42802,178.73699999999997
33895,42803,141.348
33895,50743,201.163
33896,33897,749.053
33897,33896,749.053
33896,47512,55.935
47512,33896,55.935
33896,36395,128.303
36395,33896,128.303
33896,40468,128.39600000000002
40468,33896,128.39600000000002
33897,36389,107.08
33897,39051,78.278
39051,33897,78.278
33898,33899,835.6959999999999
33899,42929,81.235
33900,37563,165.556
33900,42750,1041.042
42750,33900,1041.042
33901,42792,47.29
33901,38794,25.811
38794,33901,25.811
33902,41385,249.941
33902,34560,196.33100000000002
33903,35900,76.76
33903,42912,311.534
33903,38311,191.704
38311,33903,191.704
33904,37160,61.592
37160,33904,61.592
33905,52398,815.8409999999999
33905,41400,599.237
33906,33907,29.432
33907,33906,29.432
33906,36808,65.773
36808,33906,65.773
33907,47638,41.797
47638,33907,41.797
33907,33908,41.524
33908,33907,41.524
33909,35375,166.219
33910,40403,190.389
40403,33910,190.389
33910,35903,80.86
33911,39035,79.391
33911,40057,182.824
40057,33911,182.824
33912,39579,185.63699999999997
39579,33912,185.63699999999997
33912,38725,175.19299999999998
33913,39578,190.183
39578,33913,190.183
33913,35905,91.326
33914,39830,168.55
39830,33914,168.55
33915,35369,825.9359999999999
33916,49367,126.749
49367,33916,126.749
33917,33918,339.711
33918,37817,256.906
33919,51995,66.935
33919,42781,94.873
33920,36140,97.681
36140,33920,97.681
33921,35317,41.353
35317,33921,41.353
33922,35849,98.11
35849,33922,98.11
33922,33923,33.416999999999994
33923,33877,111.315
33924,37838,35.018
33925,33874,364.276
33925,41020,93.957
33926,33927,40.181
33926,40501,176.33499999999998
40501,33926,176.33499999999998
33926,40500,248.09699999999998
40500,33926,248.09699999999998
33927,40697,223.714
33928,37756,89.931
37756,33928,89.931
33929,39356,69.463
33930,41074,141.16
33930,33870,311.701
33931,34607,142.51299999999998
34607,33931,142.51299999999998
33931,36739,85.562
36739,33931,85.562
33931,40189,83.982
40189,33931,83.982
33932,33854,80.331
33933,34173,40.597
33933,33934,95.116
33934,33933,95.116
33935,35873,234.426
33935,33881,91.186
33936,36789,61.648
33936,34865,77.116
33937,46238,19.853
33938,40216,42.641
40216,33938,42.641
33939,38288,82.72
38288,33939,82.72
33939,43528,71.87
43528,33939,71.87
33939,35245,88.892
35245,33939,88.892
33940,39900,143.765
39900,33940,143.765
33941,37257,291.0
37257,33941,291.0
33941,33942,81.782
33942,33941,81.782
33941,38402,140.257
38402,33941,140.257
33942,33943,81.854
33943,33942,81.854
33942,39406,289.26
39406,33942,289.26
33943,33944,82.274
33944,33943,82.274
33943,39406,214.15800000000002
39406,33943,214.15800000000002
33943,38401,82.501
38401,33943,82.501
33944,33945,302.038
33945,33944,302.038
33944,38234,217.13199999999998
38234,33944,217.13199999999998
33945,38234,82.638
38234,33945,82.638
33945,36228,82.051
36228,33945,82.051
33946,33947,73.372
33947,33946,73.372
33946,34592,23.449
33948,37016,123.068
37016,33948,123.068
33948,39231,57.567
39231,33948,57.567
33948,38035,76.357
38035,33948,76.357
33949,49563,45.04
49563,33949,45.04
33949,36832,72.921
36832,33949,72.921
33949,40585,78.623
40585,33949,78.623
33950,33951,57.634
33951,33950,57.634
33951,36135,77.577
36135,33951,77.577
33951,33952,117.391
33951,36136,74.576
36136,33951,74.576
33952,38761,75.385
38761,33952,75.385
33952,36834,77.165
36834,33952,77.165
33952,33953,136.866
33953,41311,75.652
41311,33953,75.652
33953,36835,75.646
36835,33953,75.646
33953,33954,81.446
33954,36836,75.908
36836,33954,75.908
33954,38305,76.232
38305,33954,76.232
33954,33955,114.88
33955,36837,75.929
33955,33956,134.67200000000003
33956,54774,11.085
33957,54775,132.311
54775,33957,132.311
33958,33959,128.134
33959,33958,128.134
33958,37782,48.068
37782,33958,48.068
33958,39115,72.557
39115,33958,72.557
33959,36097,26.855
36097,33959,26.855
33959,36098,88.382
36098,33959,88.382
33960,33961,84.027
33961,33960,84.027
33961,37254,124.02899999999997
37254,33961,124.02899999999997
33961,37834,232.82299999999995
37834,33961,232.82299999999995
33962,34632,129.59300000000002
34632,33962,129.59300000000002
33963,33964,72.991
33964,33963,72.991
33963,34783,22.723
34783,33963,22.723
33963,52030,84.801
52030,33963,84.801
33965,55481,214.03699999999998
55481,33965,214.03699999999998
33965,37800,117.387
37800,33965,117.387
33965,38478,82.243
38478,33965,82.243
33966,33967,237.83
33967,33966,237.83
33966,36372,75.482
36372,33966,75.482
33966,36371,90.12899999999999
36371,33966,90.12899999999999
33967,41213,91.199
41213,33967,91.199
33967,38596,76.866
38596,33967,76.866
33967,33968,115.51
33968,33967,115.51
33968,38597,75.985
38597,33968,75.985
33968,38686,23.462
38686,33968,23.462
33969,33970,175.001
33970,33969,175.001
33969,37684,80.979
33970,37662,105.125
37662,33970,105.125
33970,37663,100.738
37663,33970,100.738
33971,33972,83.023
33972,33971,83.023
33972,34931,46.694
33973,37422,59.139
33974,37199,87.987
37199,33974,87.987
33974,33973,177.862
33975,33852,77.98
33975,38168,70.545
38168,33975,70.545
33976,33977,33.565
33977,36930,76.136
36930,33977,76.136
33977,37170,178.101
37170,33977,178.101
33977,42872,184.03
33978,33979,301.344
33979,48645,61.34
48645,33979,61.34
33979,33980,273.5880000000001
33980,39312,273.203
39312,33980,273.203
33980,33981,108.258
33980,34954,88.634
34954,33980,88.634
33981,37198,153.083
37198,33981,153.083
33981,33982,84.318
33982,34859,154.313
34859,33982,154.313
33982,33983,84.228
33983,37199,151.381
33983,33974,209.715
33984,38094,76.091
38094,33984,76.091
33984,36732,104.511
36732,33984,104.511
33984,33985,70.605
33985,33984,70.605
33986,39058,97.104
39058,33986,97.104
33986,34358,128.924
34358,33986,128.924
33987,33986,118.19399999999999
33987,48654,201.654
48654,33987,201.654
33988,36708,83.236
33988,33989,278.06
33989,33988,278.06
33989,36153,82.046
36153,33989,82.046
33989,36709,81.611
36709,33989,81.611
33989,33990,202.32
33990,33989,202.32
33990,36154,81.934
36154,33990,81.934
33990,36710,82.006
36710,33990,82.006
33990,33991,165.353
33991,33990,165.353
33991,36155,75.161
36155,33991,75.161
33991,36711,76.504
36711,33991,76.504
33991,33992,134.499
33992,33991,134.499
33992,36156,75.878
36156,33992,75.878
33992,36712,74.865
36712,33992,74.865
33992,43661,111.381
43661,33992,111.381
33993,36159,81.943
36159,33993,81.943
33993,34003,32.394
34003,33993,32.394
33993,36158,231.97099999999998
36158,33993,231.97099999999998
33993,49452,40.414
33994,33995,100.33
33994,37586,103.69599999999998
37586,33994,103.69599999999998
33995,33996,74.329
33995,35415,183.72699999999998
35415,33995,183.72699999999998
33996,33997,22.629
33997,35897,212.30400000000003
33998,51912,31.089
51912,33998,31.089
33998,33999,121.09100000000001
33999,33998,121.09100000000001
33998,51913,123.35
51913,33998,123.35
33999,34188,193.04
33999,34000,103.256
34000,33999,103.256
34000,34188,94.514
34188,34000,94.514
34000,34001,44.900999999999996
34001,34000,44.900999999999996
34001,34877,137.316
34002,49452,1976.9729999999997
49452,34002,1976.9729999999997
34002,35529,134.156
35529,34002,134.156
34002,34428,120.482
34428,34002,120.482
34002,35530,179.192
35530,34002,179.192
34003,49451,54.622
49451,34003,54.622
34003,49452,23.958
49452,34003,23.958
34004,34005,172.189
34005,34004,172.189
34004,49451,37.923
49451,34004,37.923
34004,36713,106.148
36713,34004,106.148
34005,38093,56.385999999999996
38093,34005,56.385999999999996
34005,34006,127.555
34006,34005,127.555
34006,38092,77.909
38092,34006,77.909
34006,34713,86.11599999999999
34713,34006,86.11599999999999
34006,34007,74.149
34007,34006,74.149
34007,54492,58.596
54492,34007,58.596
34007,34569,237.865
34569,34007,237.865
34008,36990,73.977
36990,34008,73.977
34008,38090,84.569
38090,34008,84.569
34008,34009,76.18900000000001
34009,34008,76.18900000000001
34009,37309,74.92099999999999
37309,34009,74.92099999999999
34009,34010,127.40899999999999
